2.0,1,0,0
3.9,4,0,0
5.8,2,0,0
7.7,3,0,0
9.6,1,1,1.5
11.5,4,1,1.5
13.4,2,1,1.2
15.3,3,1,1.2
17.2,2,0,0
18.1,2,0,0
19.1,4,0,0
20.0,3,0,0
21.0,1,0,0
22.0,2,0,0
22.9,4,0,0
24.8,1,1,4.0
25.8,3,0,0
26.8,4,0,0
27.8,2,0,0
28.8,4,1,3.0
29.8,2,0,0
30.8,3,0,0
31.8,2,0,0
32.7,1,0,0
33.2,2,0,0
33.7,3,0,0
34.2,4,0,0
35.5,1,1,2.0
35.5,4,1,2.0
38.0,2,0,0
38.5,3,0,0
39.5,1,0,0
40.5,4,0,0
41.5,2,1,3.0
42.5,4,0,0
43.5,1,0,0
44.5,4,1,2.5
47.5,1,0,0
48.5,2,0,0
49.5,3,0,0
50.5,4,0,0
52.4,1,0,0
54.3,2,0,0
56.2,3,0,0
58.1,4,0,0
60.0,1,1,5.0
61.5,2,0,0
63.0,3,0,0
64.5,4,0,0
66.0,2,0,0
68.0,2,1,4.0
69.5,4,0,0
71.0,3,0,0
72.5,1,0,0
74.0,4,1,6.0
75.5,2,0,0
77.0,3,0,0
78.5,2,0,0
80.0,1,0,0
81.5,2,0,0
83.0,3,0,0
84.0,1,1,3.0
84.0,4,1,3.0
85.5,2,0,0
87.0,3,0,0
88.5,2,0,0
90.0,4,0,0
92.0,1,0,0
94.0,4,0,0
96.0,1,1,8.0
98.5,2,0,0
101.0,3,0,0
103.5,4,0,0
104.5,2,0,0
105.5,3,0,0
112.0,2,1,4.0
116.0,3,1,4.0
121.0,1,0,0
122.5,4,0,0
